"Bw"||"B"||||13|||58|||||4|11|16|22|29|35|46|61|75|45|61|74|36|53|71|25|39|53||43|||4.2|||5.8|||7.6|||13.3|||12.1|||39.5||||||||10|17.5|25||||0|0.5|1||||1.3|1.4|1.5|||||1.51|||14|28|42|0.1|0.13|0.15|||||17.7|||8.8|||27||0|1.5|2.9|24|35|45|9|17|25|0|0|5|".10"|".37"|0|0|0|0|0|0|0|0|0|0|0|0||||0.9|3|5.1||||3.5|4.6|5.5||||||||||5|9.3|13.9|||||||||||||||||||||"26786370"|"79963617"
"R"||"R"||||58|||203|||||||||||||||||||||||||||0|||||||||||||||||||||||||||||||||||||||||||||0|7|14|0|0|0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"High"||"26786370"|"79963616"
"A"||"A"||||0|||13|||||4|5|13|3|18|24|69|81|98|68|81|98|58|74|96|25|35|48||67.5|||0.3|||4.7|||15|||29.3|||18.2|||21||||||||5|11.5|18||||2|4|6||||1.35|1.48|1.6|||||1.57|||14|28|42|0.11|0.14|0.17|||||16.2|||9.7|||29||0|1.5|2.9|20|31|42|2|7|12|0|1|7|".10"|".15"|0|0|0|0|0|0|0|0|0|0|0|0||||4.3|8.9|13.5||||3.5|4.5|5.5||||||||||9.7|17.7|25.8|||||||||||||||||||||"26786371"|"79963619"
"Bw"||"B"||||13|||61|||||0|0|4|1|4|10|91|96|98|91|96|98|77|87|96|33|41|48||67.5|||0.3|||4.7|||15|||29.3|||18.2|||21||||||||5|11.5|18||||0|0.5|1||||1.35|1.48|1.6|||||1.55|||14|28|42|0.12|0.16|0.2|||||17.2|||7.9|||40||0|1.5|2.9|16|23|31|2|7|12|0|1|6|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||0.9|3|5.1||||3.5|4.5|5.5||||||||||4.6|9|13.3|||||||||||||||||||||"26786371"|"79963620"
"BC"||"BC"||||61|||89|||||4|5|13|3|17|24|69|82|98|69|81|98|58|74|96|25|35|48||67.5|||0.3|||4.7|||15|||29.3|||18.2|||21||||||||5|11.5|18||||0|0.5|1||||1.4|1.53|1.65|||||1.63|||14|28|42|0.09|0.12|0.15|||||13.4|||6.3|||29||0|1.5|2.9|16|23|31|2|7|12|0|0|6|".17"|".37"|0|0|0|0|0|0|0|0|0|0|0|0||||0.9|3|5.1||||3.5|4.5|5.5||||||||||4.6|9|13.3|||||||||||||||||||||"26786371"|"79963621"
"Cr"||"C"||||89|||203|||||||||||||||||||||||||||0|||||||||||||||||||||||||||||0|0|0||||||||||||||1.4|2.7|4|0|0|0.01|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"High"||"26786371"|"79963618"
"A"||"A"||||0|||13|||||4|5|13|3|18|24|69|81|98|68|81|98|58|74|96|25|35|48||67.5|||0.3|||4.7|||15|||29.3|||18.2|||21||||||||5|11.5|18||||2|4|6||||1.35|1.48|1.6|||||1.57|||14|28|42|0.11|0.14|0.17|||||16.2|||9.7|||29||0|1.5|2.9|20|31|42|2|7|12|0|1|7|".10"|".15"|0|0|0|0|0|0|0|0|0|0|0|0||||4.3|8.9|13.5||||3.5|4.5|5.5||||||||||9.7|17.7|25.8|||||||||||||||||||||"26786339"|"79963538"
"Bw"||"B"||||13|||61|||||0|0|4|1|4|10|91|96|98|91|96|98|77|87|96|33|41|48||67.5|||0.3|||4.7|||15|||29.3|||18.2|||21||||||||5|11.5|18||||0|0.5|1||||1.35|1.48|1.6|||||1.55|||14|28|42|0.12|0.16|0.2|||||17.2|||7.9|||40||0|1.5|2.9|16|23|31|2|7|12|0|1|6|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||0.9|3|5.1||||3.5|4.5|5.5||||||||||4.6|9|13.3|||||||||||||||||||||"26786339"|"79963535"
"BC"||"BC"||||61|||89|||||4|5|13|3|17|24|69|82|98|69|81|98|58|74|96|25|35|48||67.5|||0.3|||4.7|||15|||29.3|||18.2|||21||||||||5|11.5|18||||0|0.5|1||||1.4|1.53|1.65|||||1.63|||14|28|42|0.09|0.12|0.15|||||13.4|||6.3|||29||0|1.5|2.9|16|23|31|2|7|12|0|0|6|".17"|".37"|0|0|0|0|0|0|0|0|0|0|0|0||||0.9|3|5.1||||3.5|4.5|5.5||||||||||4.6|9|13.3|||||||||||||||||||||"26786339"|"79963536"
"Cr"||"C"||||89|||203|||||||||||||||||||||||||||0|||||||||||||||||||||||||||||0|0|0||||||||||||||1.4|2.7|4|0|0|0.01|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"High"||"26786339"|"79963537"
"A"||"A"||||0|||13|||||1|6|9|8|15|21|79|86|93|79|85|92|64|74|87|44|53|63||45.3|||4.5|||6.1|||8.1|||13.9|||12.7|||43.2||||||||5|11.5|18||||2|4|6||||1.35|1.48|1.6|||||1.57|||14|28|42|0.12|0.15|0.18|||||23.6|||13.1|||29||0|1.5|2.9|30|47|64|0|5.5|11|0|2|10|".15"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||4.3|8.9|13.5||||3.5|4.5|5.5||||||||||9.7|17.7|25.8|||||||||||||||||||||"26786340"|"79963540"
"Bw"||"B"||||13|||58|||||4|11|16|22|29|35|46|61|75|45|61|74|36|53|71|25|39|53||43|||4.2|||5.8|||7.6|||13.3|||12.1|||39.5||||||||10|17.5|25||||0|0.5|1||||1.3|1.4|1.5|||||1.51|||14|28|42|0.1|0.13|0.15|||||17.7|||8.8|||27||0|1.5|2.9|24|35|45|9|17|25|0|0|5|".10"|".37"|0|0|0|0|0|0|0|0|0|0|0|0||||0.9|3|5.1||||3.5|4.6|5.5||||||||||5|9.3|13.9|||||||||||||||||||||"26786340"|"79963541"
"R"||"R"||||58|||203|||||||||||||||||||||||||||0|||||||||||||||||||||||||||||||||||||||||||||0|7|14|0|0|0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"High"||"26786340"|"79963539"
"Ap"||"A"|||0|0|0|13|18|28||18||0|0|0|0|0|4|89|91|95|81|88|95|68|78|86|47|56|62|37|44|57|2|3|4|5|6|7|7|8|9|12|14|20|11|13|17|29|41|49|||||||10|15|17|0|0|0|2|5|8||||1.34|1.42|1.49||||1.37|1.45|1.52||14|28|42|0.18|0.2|0.22||||21|27.8|32.2|7.3|14.2|19.7|33|38|43|0.3|0.6|0.8|25|36|44|6|9|11|0|3|6|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||1.6|2.5|3|0.7|2.5|3|4.5|5.5|6.5||||||||||3.3|10.1|16.3|||||||||||||||||||||"26786613"|"79964426"
"Bt"||"B"|||13|18|28|51|117|130||99||0|0|3|0|0|7|96|97|100|89|90|100|75|82|95|57|65|76|25|34|47|1|3|5|3|4|6|5|6|8|8|11|15|8|10|13|24|38|48|||||||20|28|32|0|0|0|0|0.5|1||||1.46|1.54|1.61||||1.53|1.61|1.65||4|9|14|0.15|0.17|0.19||||24.7|30.3|34.1|11.3|17.7|22|32|37|42|0.6|1.4|2.1|29|37|42|13|19|22|4|10|15|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||3.7|5.5|7.7|1.6|3.5|6.2|4.5|5.5|6.5||||||||||3.4|7.9|12.3|||||||||||||||||||||"26786613"|"79964427"
"C"||"C"|||51|117|130|203|203|203||86||0|0|0|12|17|21|84|84|91|68|72|82|55|63|73|39|46|53|37|43|58|3|4|6|5|6|11|7|8|14|11|13|14|11|12|13|28|40|48|||||||10|17|18|0|0|0|0|0.5|1||||1.43|1.51|1.59||||1.47|1.55|1.63||14|28|42|0.1|0.12|0.14||||14.5|19.3|22.7|4.1|7.9|10.1|25|29|36|0.2|0.6|0.8|20|28|30|6|11|12|0|1|3|".20"|".37"|0|0|0|0|0|0|0|0|0|0|0|0||||1.8|3.3|4.2|0.6|2|4.2|4.5|5.5|6.5||||||||||0.6|4.7|7.6|||||||||||||||||||||"26786613"|"79964428"
"Ap"||"A"|||0|0|0|20|30|36||30||0|0|1|0|3|5|94|96|100|81|90|100|67|79|92|47|57|68|33|43|47|2|4|4|4|6|6|6|8|9|11|13|15|10|12|13|35|39|48|||||||13|18|22|0|0|0|4|6|8||||1.3|1.34|1.39||||1.37|1.41|1.46||4|9|14|0.18|0.2|0.22||||23.8|29|33.8|10.4|15.9|21.6|36|40|45|1|1.6|2.6|32|41|49|8|11|14|1|4|10|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0|7.2|9.9|12.2||||1.7|6.1|10.6|5.1|5.8|6.5||||||||||3.9|9.6|15|||||||||||||||||||||"26786614"|"79964423"
"Bw"||"B"|||20|30|36|50|76|100||46||0|0|0|0|7|8|92|94|100|83|88|100|68|79|91|49|58|68|34|41|56|3|4|5|4|5|6|5|7|9|12|13|20|10|12|16|23|37|46|||||||15|22|24|0|0|0|0|0.5|1||||1.35|1.42|1.49||||1.43|1.5|1.53||4|9|14|0.13|0.15|0.17||||20.9|25.4|29.7|7.3|11.7|14.9|35|39|46|1|1.7|2.3|25|33|36|9|14|16|1|5|9|".37"|".37"|0|0|0|0|0|0|0|0|0|0|0|0|7.6|11.7|12.8||||2|6.5|11.5|5.1|5.8|6.5||||||||||2.5|8.2|12.5|||||||||||||||||||||"26786614"|"79964424"
"2Cg"|2|"C"|||50|76|100|203|203|203||127||0|2|3|15|23|28|58|61|81|11|30|61|8|23|48|1|3|7|85|94|96|0|1|1|11|13|13|33|35|36|36|38|39|5|7|7|1|3|12|||||||1|3|5|0|0|0|0|0.25|0.5||||1.59|1.62|1.65||||1.59|1.62|1.65||42|92|141|0.01|0.01|0.02|1.1|4.2|9.5|0.6|2.8|7.1|0.1|0.8|2.8|4|12|24|0|0|0.1|0|0|17|0|0|2|0|0|0|".02"|".02"|0|0|0|0|0|0|0|0|0|0|0|0|0.5|1.6|2.7||||0.1|0.5|2.1|5.1|5.8|6.5||||||||||0|3.1|7.3|||||||||||||||||||"Very high"||"26786614"|"79964425"
"Ap"||"A"|||0|0|0|1|25|30||25||0|0|0|0|5|11|93|95|100|87|89|100|72|78|91|51|57|67|38|43|55|3|4|5|5|6|7|7|8|9|13|13|19|8|12|15|30|42|47|||||||10|15|18|0|0|0|2|4|6||||1.34|1.44|1.54||||1.37|1.47|1.57||4|23|42|0.17|0.19|0.21||||21|26.4|32|7.4|12.8|18.4|32|37|44|0.3|0.6|0.9|25|34|41|6|9|11|0|3|7|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||1.6|2.5|3.2|0.6|2.5|3.2|4.5|5.3|6||||||||||3.9|9|13.8|||||||||||||||||||||"26786615"|"79964420"
"Bt"||"B"|||1|25|30|39|125|157||100||0|0|0|0|5|11|92|94|100|87|89|100|67|82|97|57|72|86|15|22|40|1|3|4|2|4|5|3|4|7|5|6|13|4|5|11|15|28|38|||||||35|50|55|0|0|0|0|0.5|1||||1.3|1.39|1.48||||1.45|1.54|1.6||4|9|14|0.13|0.15|0.17||||25|35.7|40|16.3|25.1|30.7|36|41|48|1.8|3.2|4.4|43|57|63|24|35|40|10|24|37|".17"|".17"|0|0|0|0|0|0|0|0|0|0|0|0||||6.7|10.1|13.6|2.3|6.5|8.1|4.5|5.3|6||||||||||8.4|14.7|20.2|||||||||||||||||||||"26786615"|"79964421"
"C"||"C"|||39|125|157|203|203|203||78||0|0|1|0|4|7|71|75|89|34|44|76|30|40|75|24|32|60|24|34|40|1|3|4|2|4|5|5|6|7|9|11|13|7|10|11|25|36|45|||||||28|30|37|0|0|0|0|0.25|0.5||||1.4|1.46|1.51||||1.48|1.54|1.64||14|28|42|0.08|0.1|0.12||||14.1|18.3|29.6|7.8|10.7|19.9|18|24|38|0.7|1|2.2|36|38|46|19|20|26|0|1|7|".10"|".28"|0|0|0|0|0|0|0|0|0|0|0|0||||5.5|6.1|8.9|1.6|3.4|7.2|4.5|5.3|6||||||||||6.6|8.6|13.2|||||||||||||||||||||"26786615"|"79964422"
"Ap"||"A"|||0|0|0|20|30|36||30||0|0|1|0|3|5|94|96|100|81|90|100|67|79|92|47|57|68|33|43|47|2|4|4|4|6|6|6|8|9|11|13|15|10|12|13|35|39|48|||||||13|18|22|0|0|0|4|6|8||||1.3|1.34|1.39||||1.37|1.41|1.46||4|9|14|0.18|0.2|0.22||||23.8|29|33.8|10.4|15.9|21.6|36|40|45|1|1.6|2.6|32|41|49|8|11|14|1|4|10|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0|7.2|9.9|12.2||||1.7|6.1|10.6|5.1|5.8|6.5||||||||||3.9|9.6|15|||||||||||||||||||||"26786606"|"79964398"
"Bw"||"B"|||20|30|36|50|76|100||46||0|0|0|0|7|8|92|94|100|83|88|100|68|79|91|49|58|68|34|41|56|3|4|5|4|5|6|5|7|9|12|13|20|10|12|16|23|37|46|||||||15|22|24|0|0|0|0|0.5|1||||1.35|1.42|1.49||||1.43|1.5|1.53||4|9|14|0.13|0.15|0.17||||20.9|25.4|29.7|7.3|11.7|14.9|35|39|46|1|1.7|2.3|25|33|36|9|14|16|1|5|9|".37"|".37"|0|0|0|0|0|0|0|0|0|0|0|0|7.6|11.7|12.8||||2|6.5|11.5|5.1|5.8|6.5||||||||||2.5|8.2|12.5|||||||||||||||||||||"26786606"|"79964399"
"2Cg"|2|"C"|||50|76|100|203|203|203||127||0|2|3|15|23|28|58|61|81|11|30|61|8|23|48|1|3|7|85|94|96|0|1|1|11|13|13|33|35|36|36|38|39|5|7|7|1|3|12|||||||1|3|5|0|0|0|0|0.25|0.5||||1.59|1.62|1.65||||1.59|1.62|1.65||42|92|141|0.01|0.01|0.02|1.1|4.2|9.5|0.6|2.8|7.1|0.1|0.8|2.8|4|12|24|0|0|0.1|0|0|17|0|0|2|0|0|0|".02"|".02"|0|0|0|0|0|0|0|0|0|0|0|0|0.5|1.6|2.7||||0.1|0.5|2.1|5.1|5.8|6.5||||||||||0|3.1|7.3|||||||||||||||||||"Very high"||"26786606"|"79964400"
"Ap"||"A"|||0|0|0|1|25|30||25||0|0|0|0|5|11|93|95|100|87|89|100|72|78|91|51|57|67|38|43|55|3|4|5|5|6|7|7|8|9|13|13|19|8|12|15|30|42|47|||||||10|15|18|0|0|0|2|4|6||||1.34|1.44|1.54||||1.37|1.47|1.57||4|23|42|0.17|0.19|0.21||||21|26.4|32|7.4|12.8|18.4|32|37|44|0.3|0.6|0.9|25|34|41|6|9|11|0|3|7|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||1.6|2.5|3.2|0.6|2.5|3.2|4.5|5.3|6||||||||||3.9|9|13.8|||||||||||||||||||||"26786607"|"79964401"
"Bt"||"B"|||1|25|30|39|125|157||100||0|0|0|0|5|11|92|94|100|87|89|100|67|82|97|57|72|86|15|22|40|1|3|4|2|4|5|3|4|7|5|6|13|4|5|11|15|28|38|||||||35|50|55|0|0|0|0|0.5|1||||1.3|1.39|1.48||||1.45|1.54|1.6||4|9|14|0.13|0.15|0.17||||25|35.7|40|16.3|25.1|30.7|36|41|48|1.8|3.2|4.4|43|57|63|24|35|40|10|24|37|".17"|".17"|0|0|0|0|0|0|0|0|0|0|0|0||||6.7|10.1|13.6|2.3|6.5|8.1|4.5|5.3|6||||||||||8.4|14.7|20.2|||||||||||||||||||||"26786607"|"79964402"
"C"||"C"|||39|125|157|203|203|203||78||0|0|1|0|4|7|71|75|89|34|44|76|30|40|75|24|32|60|24|34|40|1|3|4|2|4|5|5|6|7|9|11|13|7|10|11|25|36|45|||||||28|30|37|0|0|0|0|0.25|0.5||||1.4|1.46|1.51||||1.48|1.54|1.64||14|28|42|0.08|0.1|0.12||||14.1|18.3|29.6|7.8|10.7|19.9|18|24|38|0.7|1|2.2|36|38|46|19|20|26|0|1|7|".10"|".28"|0|0|0|0|0|0|0|0|0|0|0|0||||5.5|6.1|8.9|1.6|3.4|7.2|4.5|5.3|6||||||||||6.6|8.6|13.2|||||||||||||||||||||"26786607"|"79964403"
"Ap"||"A"|||0|0|0|13|18|28||18||0|0|0|0|0|4|89|91|95|81|88|95|68|78|86|47|56|62|37|44|57|2|3|4|5|6|7|7|8|9|12|14|20|11|13|17|29|41|49|||||||10|15|17|0|0|0|2|5|8||||1.34|1.42|1.49||||1.37|1.45|1.52||14|28|42|0.18|0.2|0.22||||21|27.8|32.2|7.3|14.2|19.7|33|38|43|0.3|0.6|0.8|25|36|44|6|9|11|0|3|6|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||1.6|2.5|3|0.7|2.5|3|4.5|5.5|6.5||||||||||3.3|10.1|16.3|||||||||||||||||||||"26786608"|"79964404"
"Bt"||"B"|||13|18|28|51|117|130||99||0|0|3|0|0|7|96|97|100|89|90|100|75|82|95|57|65|76|25|34|47|1|3|5|3|4|6|5|6|8|8|11|15|8|10|13|24|38|48|||||||20|28|32|0|0|0|0|0.5|1||||1.46|1.54|1.61||||1.53|1.61|1.65||4|9|14|0.15|0.17|0.19||||24.7|30.3|34.1|11.3|17.7|22|32|37|42|0.6|1.4|2.1|29|37|42|13|19|22|4|10|15|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||3.7|5.5|7.7|1.6|3.5|6.2|4.5|5.5|6.5||||||||||3.4|7.9|12.3|||||||||||||||||||||"26786608"|"79964405"
"C"||"C"|||51|117|130|203|203|203||86||0|0|0|12|17|21|84|84|91|68|72|82|55|63|73|39|46|53|37|43|58|3|4|6|5|6|11|7|8|14|11|13|14|11|12|13|28|40|48|||||||10|17|18|0|0|0|0|0.5|1||||1.43|1.51|1.59||||1.47|1.55|1.63||14|28|42|0.1|0.12|0.14||||14.5|19.3|22.7|4.1|7.9|10.1|25|29|36|0.2|0.6|0.8|20|28|30|6|11|12|0|1|3|".20"|".37"|0|0|0|0|0|0|0|0|0|0|0|0||||1.8|3.3|4.2|0.6|2|4.2|4.5|5.5|6.5||||||||||0.6|4.7|7.6|||||||||||||||||||||"26786608"|"79964406"
"Bw"||"B"|||20|30|36|50|76|100||46||0|0|0|0|7|8|92|94|100|83|88|100|68|79|91|49|58|68|34|41|56|3|4|5|4|5|6|5|7|9|12|13|20|10|12|16|23|37|46|||||||15|22|24|0|0|0|0|0.5|1||||1.35|1.42|1.49||||1.43|1.5|1.53||4|9|14|0.13|0.15|0.17||||20.9|25.4|29.7|7.3|11.7|14.9|35|39|46|1|1.7|2.3|25|33|36|9|14|16|1|5|9|".37"|".37"|0|0|0|0|0|0|0|0|0|0|0|0|7.6|11.7|12.8||||2|6.5|11.5|5.1|5.8|6.5||||||||||2.5|8.2|12.5|||||||||||||||||||||"26786598"|"79964373"
"Ap"||"A"|||0|0|0|20|30|36||30||0|0|1|0|3|5|94|96|100|81|90|100|67|79|92|47|57|68|33|43|47|2|4|4|4|6|6|6|8|9|11|13|15|10|12|13|35|39|48|||||||13|18|22|0|0|0|4|6|8||||1.3|1.34|1.39||||1.37|1.41|1.46||4|9|14|0.18|0.2|0.22||||23.8|29|33.8|10.4|15.9|21.6|36|40|45|1|1.6|2.6|32|41|49|8|11|14|1|4|10|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0|7.2|9.9|12.2||||1.7|6.1|10.6|5.1|5.8|6.5||||||||||3.9|9.6|15|||||||||||||||||||||"26786598"|"79964374"
"2Cg"|2|"C"|||50|76|100|203|203|203||127||0|2|3|15|23|28|58|61|81|11|30|61|8|23|48|1|3|7|85|94|96|0|1|1|11|13|13|33|35|36|36|38|39|5|7|7|1|3|12|||||||1|3|5|0|0|0|0|0.25|0.5||||1.59|1.62|1.65||||1.59|1.62|1.65||42|92|141|0.01|0.01|0.02|1.1|4.2|9.5|0.6|2.8|7.1|0.1|0.8|2.8|4|12|24|0|0|0.1|0|0|17|0|0|2|0|0|0|".02"|".02"|0|0|0|0|0|0|0|0|0|0|0|0|0.5|1.6|2.7||||0.1|0.5|2.1|5.1|5.8|6.5||||||||||0|3.1|7.3|||||||||||||||||||"Very high"||"26786598"|"79964372"
"C"||"C"|||39|125|157|203|203|203||78||0|0|1|0|4|7|71|75|89|34|44|76|30|40|75|24|32|60|24|34|40|1|3|4|2|4|5|5|6|7|9|11|13|7|10|11|25|36|45|||||||28|30|37|0|0|0|0|0.25|0.5||||1.4|1.46|1.51||||1.48|1.54|1.64||14|28|42|0.08|0.1|0.12||||14.1|18.3|29.6|7.8|10.7|19.9|18|24|38|0.7|1|2.2|36|38|46|19|20|26|0|1|7|".10"|".28"|0|0|0|0|0|0|0|0|0|0|0|0||||5.5|6.1|8.9|1.6|3.4|7.2|4.5|5.3|6||||||||||6.6|8.6|13.2|||||||||||||||||||||"26786599"|"79964375"
"Bt"||"B"|||1|25|30|39|125|157||100||0|0|0|0|5|11|92|94|100|87|89|100|67|82|97|57|72|86|15|22|40|1|3|4|2|4|5|3|4|7|5|6|13|4|5|11|15|28|38|||||||35|50|55|0|0|0|0|0.5|1||||1.3|1.39|1.48||||1.45|1.54|1.6||4|9|14|0.13|0.15|0.17||||25|35.7|40|16.3|25.1|30.7|36|41|48|1.8|3.2|4.4|43|57|63|24|35|40|10|24|37|".17"|".17"|0|0|0|0|0|0|0|0|0|0|0|0||||6.7|10.1|13.6|2.3|6.5|8.1|4.5|5.3|6||||||||||8.4|14.7|20.2|||||||||||||||||||||"26786599"|"79964376"
"Ap"||"A"|||0|0|0|1|25|30||25||0|0|0|0|5|11|93|95|100|87|89|100|72|78|91|51|57|67|38|43|55|3|4|5|5|6|7|7|8|9|13|13|19|8|12|15|30|42|47|||||||10|15|18|0|0|0|2|4|6||||1.34|1.44|1.54||||1.37|1.47|1.57||4|23|42|0.17|0.19|0.21||||21|26.4|32|7.4|12.8|18.4|32|37|44|0.3|0.6|0.9|25|34|41|6|9|11|0|3|7|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||1.6|2.5|3.2|0.6|2.5|3.2|4.5|5.3|6||||||||||3.9|9|13.8|||||||||||||||||||||"26786599"|"79964377"
"C"||"C"|||51|117|130|203|203|203||86||0|0|0|12|17|21|84|84|91|68|72|82|55|63|73|39|46|53|37|43|58|3|4|6|5|6|11|7|8|14|11|13|14|11|12|13|28|40|48|||||||10|17|18|0|0|0|0|0.5|1||||1.43|1.51|1.59||||1.47|1.55|1.63||14|28|42|0.1|0.12|0.14||||14.5|19.3|22.7|4.1|7.9|10.1|25|29|36|0.2|0.6|0.8|20|28|30|6|11|12|0|1|3|".20"|".37"|0|0|0|0|0|0|0|0|0|0|0|0||||1.8|3.3|4.2|0.6|2|4.2|4.5|5.5|6.5||||||||||0.6|4.7|7.6|||||||||||||||||||||"26786600"|"79964378"
"Bt"||"B"|||13|18|28|51|117|130||99||0|0|3|0|0|7|96|97|100|89|90|100|75|82|95|57|65|76|25|34|47|1|3|5|3|4|6|5|6|8|8|11|15|8|10|13|24|38|48|||||||20|28|32|0|0|0|0|0.5|1||||1.46|1.54|1.61||||1.53|1.61|1.65||4|9|14|0.15|0.17|0.19||||24.7|30.3|34.1|11.3|17.7|22|32|37|42|0.6|1.4|2.1|29|37|42|13|19|22|4|10|15|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||3.7|5.5|7.7|1.6|3.5|6.2|4.5|5.5|6.5||||||||||3.4|7.9|12.3|||||||||||||||||||||"26786600"|"79964379"
"Ap"||"A"|||0|0|0|13|18|28||18||0|0|0|0|0|4|89|91|95|81|88|95|68|78|86|47|56|62|37|44|57|2|3|4|5|6|7|7|8|9|12|14|20|11|13|17|29|41|49|||||||10|15|17|0|0|0|2|5|8||||1.34|1.42|1.49||||1.37|1.45|1.52||14|28|42|0.18|0.2|0.22||||21|27.8|32.2|7.3|14.2|19.7|33|38|43|0.3|0.6|0.8|25|36|44|6|9|11|0|3|6|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||1.6|2.5|3|0.7|2.5|3|4.5|5.5|6.5||||||||||3.3|10.1|16.3|||||||||||||||||||||"26786600"|"79964380"
"Bt"||"B"|||5|13|18|48|74|95||61||0|0|0|0|0|1|93|95|100|85|88|100|72|80|93|42|48|57|42|49|55|0|0|0|3|3|3|20|23|26|14|16|18|6|7|8|15|21|31|||||||24|30|32|0|0|0|0|0.5|1||||1.51|1.56|1.6||||1.6|1.65|1.67|2.62|4|9|14|0.15|0.17|0.19||||21.7|25|28.2|14.2|18.8|22.3|33|36|40|1.1|1.7|2.1|33|39|42|16|20|22|2|5|9|".20"|".20"|0|0|0|0|0|0|0|0|0|0|0|0||||1.9|3.7|4.9|0.9|1.1|3.7|4.5|5.3|6||||||||||2.9|6.8|9.8|||||||||||||||||||||"26786601"|"79964381"
"Ap"||"A"|||0|0|0|5|13|18||13||0|0|0|0|0|1|93|95|100|82|85|100|77|82|100|56|61|75|26|33|38|0|0|0|0|0|0|12|15|17|9|11|13|6|7|8|30|37|42|||||||28|30|34|0|0|0|0|1|2||||1.41|1.42|1.43||||1.49|1.5|1.53|2.61|4|9|14|0.15|0.17|0.19||||27.5|29.6|34.4|14.9|17.5|22.7|38|40|44|1.4|1.7|2.3|36|40|46|19|21|24|7|10|17|".20"|".20"|0|0|0|0|0|0|0|0|0|0|0|0||||2.2|4|5.6|1|2.6|5.4|4.5|5.3|6||||||||||3.6|7.7|12|||||||||||||||||||||"26786601"|"79964382"
"C"||"C"|||87|94|119|203|203|203||109||0|0|0|0|3|3|92|93|100|82|85|100|62|72|88|27|35|45|48|62|77|2|2|2|6|6|7|24|31|39|14|18|22|4|5|6|16|25|39|||||||5|13|17|0|0|0|0|0.2|0.5||||1.49|1.59|1.69||||1.52|1.62|1.72|2.63|4|9|14|0.1|0.12|0.14||||10.3|16.6|21.4|2.9|8|12.1|29|33|41|0.5|0.6|0.9|16|24|28|2|8|11|0|0|1|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||0.5|1.6|2.6|0.5|0.9|0.9|4.5|5.3|6||||||||||0|2.6|5.3|||||||||||||||||||||"26786601"|"79964383"
"BC"||"BC"|||48|74|95|87|94|119||20||0|0|0|0|0|3|95|95|100|86|88|100|73|79|96|37|42|54|48|56|63|0|0|0|3|3|3|25|29|33|15|17|19|6|7|8|20|28|35|||||||11|16|22|0|0|0|0|0.2|0.5||||1.47|1.54|1.6||||1.51|1.58|1.6|2.63|4|9|14|0.1|0.12|0.14||||15.1|18.7|23.5|6.4|9.9|14.9|33|36|42|0.5|0.7|1.2|21|26|32|6|10|15|0|0|4|".28"|".28"|0|0|0|0|0|0|0|0|0|0|0|0||||0.9|1.9|3.3|0.7|0.8|3.2|4.5|5.3|6||||||||||0.6|3.2|6.5|||||||||||||||||||||"26786601"|"79964384"
"Ap"||"A"|||0|0|0|5|13|18||13||0|0|0|0|0|1|93|95|100|82|85|100|77|82|100|56|61|75|26|33|38|0|0|0|0|0|0|12|15|17|9|11|13|6|7|8|30|37|42|||||||28|30|34|0|0|0|0|1|2||||1.41|1.42|1.43||||1.49|1.5|1.53|2.61|1.4|2.8|4.2|0.15|0.17|0.19||||27.5|29.6|34.4|14.9|17.5|22.7|38|40|44|1.4|1.7|2.3|36|40|46|19|21|24|7|10|17|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||2.2|4|5.6|1|2.6|5.4|4.5|5.3|6||||||||||3.6|7.7|12|||||||||||||||||||||"26786602"|"79964386"
