This file contains a list of stations that provided input data to the PRISM run that produced the grid associated with this stn.csv file.
Station,Name,Longitude,Latitude,Elevation(m),Network,station_id
"CA-NV-50","PENN VALLEY",-121.1972,39.2603,401,"COCORAHS","201422"
"OR-MT-115","PORTLAND 5.9",-122.7447,45.5981,24,"COCORAHS","201449"
"TX-HYS-200","WOODCREEK 5.",-98.0292,30.0718,333,"COCORAHS","201466"
"TX-HYS-202","SAN MARCOS 4",-98.0001,29.8638,222,"COCORAHS","201496"
"CA-PC-47","LINCOLN 1.0",-121.3282,38.9104,42,"COCORAHS","201516"
"IL-SG-57","SPRINGFIELD",-89.6882,39.8143,178,"COCORAHS","201552"
"CO-LR-1188","FORT COLLINS",-105.0368,40.5575,1506,"COCORAHS","201602"
"WI-CH-9","CHIPPEWA FAL",-91.4032,44.9421,281,"COCORAHS","201645"
"NM-RA-51","CHAMA 12.3 S",-106.4765,36.7370,2354,"COCORAHS","201652"
"SC-CR-155","EDISTO BEACH",-80.3682,32.5554,6,"COCORAHS","201662"
"TX-KM-7","INGRAM 23.3",-99.3844,30.3903,571,"COCORAHS","201678"
"FL-MD-81","PALMETTO BAY",-80.3307,25.6268,3,"COCORAHS","201707"
"WI-WS-30","HARTFORD 2.9",-88.3369,43.3426,321,"COCORAHS","201781"
"VA-RCC-11","RICHMOND 1.1",-77.4605,37.5190,46,"COCORAHS","201784"
"CA-SC-69","SAN JOSE 3.7",-121.8935,37.3456,23,"COCORAHS","201823"
"CT-NH-56","GUILFORD CEN",-72.7252,41.2650,6,"COCORAHS","201824"
"NC-BR-92","HOLDEN BEACH",-78.2841,33.9193,2,"COCORAHS","201831"
"NC-HD-14","OCRACOKE 0.2",-75.9693,35.1078,0,"COCORAHS","201834"
"FL-SJ-33","SAWGRASS 2.2",-81.3669,30.1613,2,"COCORAHS","201866"
"CO-PK-108","GUFFEY 2.5 W",-105.5758,38.7458,2713,"COCORAHS","201868"
"NY-AB-47","DELMAR 1.0 S",-73.8317,42.6101,64,"COCORAHS","202029"
"NJ-MC-56","WEST WINDSOR",-74.6311,40.3265,25,"COCORAHS","202031"
"CA-SD-184","ESCONDIDO 2.",-117.1037,33.1063,202,"COCORAHS","202079"
"NY-SC-26","NISKAYUNA 0.",-73.8976,42.8108,126,"COCORAHS","202165"
"WI-CH-10","CHIPPEWA FAL",-91.3862,44.9245,280,"COCORAHS","202192"
"ALBN","ALBN",-85.1380,36.7103,306,"KYMESONET","202204"
"BLRK","BLRK",-86.3438,37.4626,219,"KYMESONET","202205"
"BMBL","BMBL",-83.8330,36.8703,310,"KYMESONET","202206"
"BMTN","BMTN",-82.9062,36.9197,1230,"KYMESONET","202207"
"BNGL","BNGL",-85.4588,37.3565,237,"KYMESONET","202208"
"BNVL","BNVL",-83.6858,37.4520,236,"KYMESONET","202209"
"BRND","BRND",-86.2235,37.9515,186,"KYMESONET","202210"
"BTCK","BTCK",-82.8783,37.8307,234,"KYMESONET","202211"
"CADZ","CADZ",-87.8604,36.8275,150,"KYMESONET","202212"
"CCLA","CCLA",-85.9788,37.6794,229,"KYMESONET","202213"
"CCTY","CCTY",-87.1608,37.2879,153,"KYMESONET","202214"
"CHTR","CHTR",-83.4232,38.5805,169,"KYMESONET","202215"
"CMBA","CMBA",-85.2945,37.1445,258,"KYMESONET","202217"
"CRMT","CRMT",-85.6576,37.9225,166,"KYMESONET","202218"
"CROP","CROP",-85.1686,38.3302,261,"KYMESONET","202219"
"CRRL","CRRL",-85.1423,38.6892,148,"KYMESONET","202220"
"DABN","DABN",-84.5587,37.1785,331,"KYMESONET","202221"
"DANV","DANV",-84.8221,37.6235,303,"KYMESONET","202222"
"DIXO","DIXO",-87.6935,37.5234,146,"KYMESONET","202223"
"DORT","DORT",-82.5247,37.2846,858,"KYMESONET","202224"
"DRFN","DRFN",-88.3362,36.9161,142,"KYMESONET","202225"
"ELST","ELST",-84.1543,37.7185,263,"KYMESONET","202226"
"ERLN","ERLN",-87.4811,37.2676,176,"KYMESONET","202227"
"FARM","FARM",-86.4652,36.9267,174,"KYMESONET","202228"
"FCHV","FCHV",-85.3844,38.1640,237,"KYMESONET","202229"
"FLRK","FLRK",-84.4767,36.7708,398,"KYMESONET","202230"
"FRNY","FRNY",-87.8444,37.6918,131,"KYMESONET","202231"
"GAMA","GAMA",-85.7966,36.6615,259,"KYMESONET","202232"
"GRDR","GRDR",-85.4311,36.8023,172,"KYMESONET","202233"
"GRHM","GRHM",-87.5084,37.8213,123,"KYMESONET","202234"
"HARD","HARD",-86.4613,37.7593,203,"KYMESONET","202235"
"HCKM","HCKM",-89.1586,36.5710,104,"KYMESONET","202236"
"HDGV","HDGV",-85.7045,37.5728,256,"KYMESONET","202237"
"HDYV","HDYV",-85.7781,37.2606,221,"KYMESONET","202238"
"HHTS","HHTS",-84.4750,39.0200,258,"KYMESONET","202239"
"HRDB","HRDB",-84.8399,37.8058,276,"KYMESONET","202240"
"HTFD","HTFD",-86.8551,37.4573,159,"KYMESONET","202241"
"HUEY","HUEY",-84.7217,38.9670,277,"KYMESONET","202242"
"LGNT","LGNT",-84.6215,37.5800,291,"KYMESONET","202243"
"LGRN","LGRN",-85.4734,38.4642,238,"KYMESONET","202244"
"LRTO","LRTO",-85.3704,37.6260,232,"KYMESONET","202245"
"LSML","LSML",-84.8821,38.1162,232,"KYMESONET","202246"
"LUSA","LUSA",-82.6034,38.0995,196,"KYMESONET","202247"
"LXGN","LXGN",-84.5335,37.9750,318,"KYMESONET","202248"
"MRHD","MRHD",-83.4774,38.2191,258,"KYMESONET","202250"
"MROK","MROK",-86.1059,37.0133,211,"KYMESONET","202251"
"MRRY","MRRY",-88.3358,36.6126,170,"KYMESONET","202252"
"OLIN","OLIN",-83.9713,37.3563,399,"KYMESONET","202253"
"PCWN","PCWN",-84.9641,37.2803,297,"KYMESONET","202254"
"PGHL","PGHL",-87.5215,36.9468,224,"KYMESONET","202255"
"PRNC","PRNC",-87.8616,37.0953,153,"KYMESONET","202256"
"PRST","PRST",-83.7647,38.0889,258,"KYMESONET","202257"
"PRYB","PRYB",-88.7239,36.6982,128,"KYMESONET","202258"
"PVRT","PVRT",-87.3172,37.5852,125,"KYMESONET","202260"
"RBSN","RBSN",-84.3453,38.4985,209,"KYMESONET","202262"
"RNDH","RNDH",-85.7042,36.9890,306,"KYMESONET","202263"
"RPTN","RPTN",-88.0361,37.3777,178,"KYMESONET","202264"
"RSVL","RSVL",-86.9155,36.8530,198,"KYMESONET","202265"
"SCTV","SCTV",-86.2188,36.7443,241,"KYMESONET","202266"
"SWON","SWON",-84.7444,38.5510,272,"KYMESONET","202267"
"SWZR","SWZR",-86.6142,36.6733,226,"KYMESONET","202268"
"WADD","WADD",-85.1390,38.0922,255,"KYMESONET","202270"
"WDBY","WDBY",-86.6489,37.1754,128,"KYMESONET","202271"
"WLBT","WLBT",-83.2698,37.9010,320,"KYMESONET","202272"
"WNCH","WNCH",-84.2052,38.0346,294,"KYMESONET","202273"
"WSHT","WSHT",-83.8075,38.6237,274,"KYMESONET","202274"
"WTBG","WTBG",-82.8410,37.1252,348,"KYMESONET","202275"
"ZION","ZION",-87.2138,36.7587,179,"KYMESONET","202276"
"AZ-YV-153","PRESCOTT VAL",-112.3529,34.5888,1585,"COCORAHS","202286"
"TX-FB-63","RICHMOND 4.9",-95.7473,29.6511,27,"COCORAHS","202329"
"FL-SL-50","PORT ST. LUC",-80.3767,27.2626,10,"COCORAHS","202335"
"ND-BT-9","WESTHOPE 0.1",-101.0168,48.9136,456,"COCORAHS","202367"
"NM-SF-132","MADRID 2.3 W",-106.1935,35.4078,1891,"COCORAHS","202385"
"CO-MT-52","MONTROSE 1.8",-107.9028,38.4698,1767,"COCORAHS","202422"
"IA-LC-10","WILLIAMSON 0",-93.2564,41.0924,312,"COCORAHS","202488"
"SD-LK-9","MADISON 0.2",-97.1102,44.0098,512,"COCORAHS","202530"
"FL-HB-147","TAMPA 7.7 S",-82.4766,27.8479,1,"COCORAHS","202560"
"CA-SD-193","SOLANA BEACH",-117.2503,33.0045,69,"COCORAHS","202569"
"IN-KS-59","WARSAW 3.7 E",-85.7768,41.2323,256,"COCORAHS","202651"
"FL-PN-96","CLEARWATER 2",-82.7352,27.9481,5,"COCORAHS","202691"
"AZ-YV-162","PRESCOTT 2.4",-112.4662,34.5744,1674,"COCORAHS","202698"
"AZ-YV-166","PRESCOTT 2.5",-112.4826,34.5703,1679,"COCORAHS","202702"
"AZ-YV-169","PRESCOTT 3.1",-112.4424,34.5822,1640,"COCORAHS","202705"
"NM-SM-33","SANTA ROSA 3",-104.4942,35.4594,1492,"COCORAHS","202749"
"IL-SG-59","CHATHAM 2.6",-89.6591,39.6483,182,"COCORAHS","202806"
"TX-HYS-205","BUDA 1.9 WNW",-97.8706,30.0914,230,"COCORAHS","202807"
"IL-DP-157","WEST CHICAGO",-88.1988,41.9371,236,"COCORAHS","202855"
"OR-MN-78","SALEM 1.9 EN",-122.9861,44.9357,67,"COCORAHS","202858"
"VT-CL-41","DANVILLE 4.0",-72.0826,44.3697,271,"COCORAHS","202876"
"FL-PN-97","ST. PETERSBU",-82.7359,27.7657,3,"COCORAHS","202889"
"KY-SC-23","GEORGETOWN 1",-84.5645,38.2155,261,"COCORAHS","202907"
"CA-SD-197","ESCONDIDO 0.",-117.0676,33.1305,205,"COCORAHS","202913"
"MSHR","SOUTH HARRIS",-75.2808,39.7124,41,"NJWXNET","202961"
"MDNT","DENNIS TWP.",-74.8923,39.2039,3,"NJWXNET","202962"
"MLYN","LYNDHURST",-74.1046,40.7842,1,"NJWXNET","202963"
"MCPM","CAPE MAY COU",-74.7873,39.1246,6,"NJWXNET","202964"
"MBMP","SEWELL",-75.1139,39.7485,27,"NJWXNET","202965"
"MEGG","EGG HARBOR T",-74.5379,39.4195,7,"NJWXNET","202966"
"MCHL","CHERRY HILL",-75.0257,39.9092,5,"NJWXNET","202967"
"MWCM","WEST CAPE MA",-74.9441,38.9422,3,"NJWXNET","202968"
"MPYH","PINEY HOLLOW",-74.9344,39.5806,34,"NJWXNET","202969"
"MUDF","UPPER DEERFI",-75.2009,39.5244,34,"NJWXNET","202970"
"MBRG","BASKING RIDG",-74.5199,40.6957,68,"NJWXNET","202971"
"MHPT","HIGH POINT",-74.6660,41.3050,423,"NJWXNET","202972"
"MSGT","SEA GIRT",-74.0328,40.1204,2,"NJWXNET","202973"
"MPIT","PITTSTOWN",-74.9610,40.5612,184,"NJWXNET","202974"
"MCRM","CREAM RIDGE",-74.5256,40.1186,36,"NJWXNET","202975"
"MWBN","WOODBINE",-74.7944,39.2184,10,"NJWXNET","202976"
"MOLK","OSWEGO LAKE",-74.5142,39.7154,16,"NJWXNET","202977"
"MPQT","PEQUEST",-74.9492,40.8384,135,"NJWXNET","202979"
"MBTP","BERKELEY TWP",-74.2982,39.9258,24,"NJWXNET","202980"
"MHWT","HAWORTH",-74.0136,40.9593,9,"NJWXNET","202981"
"MSVL","SICKLERVILLE",-74.9786,39.7639,45,"NJWXNET","202982"
"NBWX","NEW BRUNSWIC",-74.4226,40.4728,21,"NJWXNET","202983"
"MHWL","HOWELL",-74.1962,40.1921,19,"NJWXNET","202984"
"MMFD","MANSFIELD",-74.7692,40.0779,16,"NJWXNET","202985"
"MHDL","HOLMDEL",-74.1809,40.3776,58,"NJWXNET","202986"
"MWLL","WALL TWP.",-74.0727,40.1550,26,"NJWXNET","202987"
"MHML","HAMILTON",-74.6594,40.2455,21,"NJWXNET","202988"
"MTMR","TOMS RIVER",-74.2081,39.9555,1,"NJWXNET","202989"
"MLSC","JERSEY CITY",-74.0531,40.7087,2,"NJWXNET","202990"
"MWNY","WEST NYACK",-73.9699,41.1058,27,"NJWXNET","202991"
"MHM2","HAMMONTON",-74.7584,39.6353,20,"NJWXNET","202992"
"MOPT","OCEANPORT",-74.0147,40.3113,6,"NJWXNET","202993"
"MGNW","GREENWICH",-75.3823,39.4419,13,"NJWXNET","202994"
"MHPW","HOPEWELL TWP",-74.7750,40.3523,59,"NJWXNET","202996"
"MLGN","LOGAN TWP.",-75.3656,39.8044,8,"NJWXNET","202997"
"MPLG","MANNINGTON T",-75.3592,39.6294,15,"NJWXNET","202998"
"MFRT","FORTESCUE",-75.1770,39.2425,2,"NJWXNET","202999"
"MWDP","WEST DEPTFOR",-75.1388,39.8777,5,"NJWXNET","203000"
"MMFC","COLUMBUS",-74.7325,40.0334,14,"NJWXNET","203001"
"MMOO","MOORESTOWN",-74.8957,39.9833,22,"NJWXNET","203002"
"MPEN","PENNSAUKEN",-75.0391,39.9851,34,"NJWXNET","203003"
"MVIN","VINELAND",-75.0677,39.4603,17,"NJWXNET","203004"
"MLAC","LOWER ALLOWA",-75.5431,39.4845,8,"NJWXNET","203005"
"IL-WL-154","NAPERVILLE 2",-88.1364,41.7229,206,"COCORAHS","203029"
"CAN-MB-371","ST LEON INTE",-98.5881,49.3629,155,"COCORAHS","203055"
"TX-FB-70","MISSOURI CIT",-95.5468,29.5492,20,"COCORAHS","203063"
"NM-DA-367","LAS CRUCES 6",-106.6580,32.3035,1386,"COCORAHS","203114"
"204105","IRONWOOD #2",-90.1383,46.4653,463,"COOP","203141"
"208245","TRAVERSE CIT",-85.5119,44.7339,245,"COOP","203142"
"125049","LIBERTY",-84.9303,39.6322,302,"COOP","203143"
"331524","CHILLICOTHE",-83.0772,39.3836,232,"COOP","203145"
"334830","MANCHESTER 5",-83.5186,38.7094,165,"COOP","203146"
"339220","WFO WILMINGT",-83.8222,39.4217,321,"COOP","203147"
"348480","STERLING 6S",-98.1797,34.6536,340,"COOP","203148"
"405777","MAYNARDVILLE",-83.8219,36.2292,337,"COOP","203149"
"448680","VARINA",-77.3503,37.4558,46,"COOP","203150"
"SC-CR-178","CHARLESTON 2",-80.0435,32.7875,0,"COCORAHS","203158"
"IL-MCH-93","MARENGO 0.8",-88.6032,42.2361,279,"COCORAHS","203161"
"FL-MN-41","RAMROD KEY 0",-81.4051,24.6581,1,"COCORAHS","203174"
"NY-DL-34","SCHENEVUS 5.",-74.8515,42.4638,493,"COCORAHS","203182"
"TX-GV-81","TIKI ISLAND",-94.9164,29.2941,1,"COCORAHS","203470"
"TX-HYS-209","DRIPPING SPR",-98.1364,30.2760,369,"COCORAHS","203484"
"IA-MR-4","MELROSE 3.6",-93.0827,40.9353,306,"COCORAHS","203501"
"CO-ME-169","ORCHARD MESA",-108.5428,39.0483,1404,"COCORAHS","203505"
"OK-WD-3","FREEDOM 0.8",-99.1146,36.7784,475,"COCORAHS","203582"
"TX-PT-18","AMARILLO 7.4",-101.8717,35.3005,1063,"COCORAHS","203625"
"VA-RN-20","ROANOKE 3.4",-79.9940,37.2388,363,"COCORAHS","203640"
"TN-GR-8","RUTLEDGE 5.3",-83.4477,36.2295,389,"COCORAHS","203654"
"RI-PR-67","PROVIDENCE 1",-71.3949,41.8356,38,"COCORAHS","203660"
"MD-HW-47","GLENWOOD 1.2",-77.0372,39.2714,151,"COCORAHS","203675"
"CO-LA-88","PRITCHETT 19",-103.1289,37.1945,1558,"COCORAHS","203734"
"IL-MCH-94","MCHENRY 2.4",-88.2460,42.3470,232,"COCORAHS","203746"
"FL-LV-14","WILLISTON 6.",-82.5360,29.4420,21,"COCORAHS","203759"
"IL-AD-13","QUINCY 2.6 E",-91.3401,39.9322,219,"COCORAHS","203787"
"TX-BXR-404","UNIVERSAL CI",-98.3018,29.5628,248,"COCORAHS","203817"
"UT-SL-118","MAGNA 1.0 SW",-112.1001,40.6945,1356,"COCORAHS","203835"
"IL-CP-125","FOOSLAND 5.0",-88.3364,40.3772,218,"COCORAHS","203838"
"IA-LC-14","CHARITON 9.1",-93.4337,41.1101,313,"COCORAHS","203847"
"IL-KD-99","MONTGOMERY 3",-88.4028,41.7091,211,"COCORAHS","203854"
"LA-MD-1","FSA-TALLULAH",-91.1800,32.3838,24,"COCORAHS","203860"
"FL-OR-55","ORLANDO 6.8",-81.4874,28.5300,38,"COCORAHS","203892"
"CO-LR-1200","BERTHOUD 2.5",-105.0890,40.3407,1566,"COCORAHS","203894"
"AZ-PM-366","TUCSON 2.5 N",-110.8904,32.2458,757,"COCORAHS","203921"
"IN-HM-69","WESTFIELD 1.",-86.1071,40.0477,266,"COCORAHS","203929"
"AL-BW-89","ELBERTA 0.3",-87.5965,30.4161,20,"COCORAHS","204033"
"IN-KS-61","WINONA LAKE",-85.8277,41.2101,250,"COCORAHS","204075"
"EWPK","EWPK",-86.3478,37.0383,164,"KYMESONET","204080"
"VA-BD-28","VINTON 9.0 E",-79.7261,37.2936,336,"COCORAHS","204097"
"WY-LM-213","CHEYENNE 0.5",-104.7851,41.1409,1854,"COCORAHS","204132"
"NC-CT-44","HICKORY 1.5",-81.3236,35.7607,328,"COCORAHS","204187"
"ME-KB-51","WATERVILLE 1",-69.6403,44.5404,40,"COCORAHS","204194"
"GA-MS-7","WAVERLY HALL",-84.7496,32.5654,156,"COCORAHS","204228"
"TX-LK-88","LUBBOCK 6.4",-101.9611,33.5076,1003,"COCORAHS","204288"
"WI-WN-19","OSHKOSH 1.6",-88.5235,44.0110,228,"COCORAHS","204305"
"GA-DK-57","ATLANTA 4.4",-84.3455,33.7667,305,"COCORAHS","204345"
"TX-BXR-408","SAN ANTONIO",-98.7467,29.4474,262,"COCORAHS","204368"
"CO-BO-522","BOULDER 2.3",-105.2345,39.9967,1618,"COCORAHS","204411"
"VA-BH-4","GOSHEN 3.3 W",-79.5648,38.0035,511,"COCORAHS","204431"
"NC-DP-35","BEULAVILLE 4",-77.7173,34.8688,19,"COCORAHS","204448"
"MO-JF-25","FENTON 4.1 S",-90.4516,38.4763,175,"COCORAHS","204463"
"SD-CD-30","WATERTOWN 2.",-97.1193,44.9160,546,"COCORAHS","204514"
"CAN-BC-65","FANNY BAY 2.",-124.8275,49.5057,4,"COCORAHS","204587"
"OR-LA-212","ELMIRA 1.5 N",-123.3533,44.0900,123,"COCORAHS","204608"
"OR-LA-214","EUGENE 3.1 S",-123.0734,44.0183,184,"COCORAHS","204610"
"KY-JS-13","KEENE 2.6 N",-84.6397,37.9804,292,"COCORAHS","204621"
"TX-EL-56","OVILLA 2.6 S",-96.8943,32.5025,224,"COCORAHS","204645"
"NV-DG-24","GARDNERVILLE",-119.8410,38.8999,1632,"COCORAHS","204665"
"OH-AS-7","POLK 5.5 S",-82.2003,40.8661,352,"COCORAHS","204709"
"NC-WK-304","RALEIGH 6.2",-78.6744,35.9102,119,"COCORAHS","204714"
"ME-PN-55","ORONO 1.1 SS",-68.6945,44.8701,81,"COCORAHS","204767"
"USA0201","AGRICOLA",-88.5205,30.8170,69,"USA","204823"
"USA0702","ANDALUSIA",-86.5028,31.2865,110,"USA","204824"
"USA1001","ASHFORD_N",-85.2605,31.1968,95,"USA","204825"
"USA0550","CASTLEBERRY",-87.0313,31.2958,76,"USA","204828"
"USA0403","ELBERTA",-87.5850,30.4113,22,"USA","204831"
"USA0404","FAIRHOPE",-87.8819,30.5412,38,"USA","204832"
"USA0701","FLORALA",-86.3360,31.0011,87,"USA","204833"
"USA0405","FOLEY",-87.6456,30.3699,17,"USA","204834"
"USA0407","GASQUE",-87.8540,30.2387,1,"USA","204835"
"USA0304","GRANDBAY",-88.3680,30.5065,16,"USA","204837"
"USA1601","JAY",-87.1706,30.9484,79,"USA","204838"
"USA1401","KINSTON",-86.1687,31.2212,81,"USA","204839"
"USA0406","LOXLEY",-87.7315,30.6403,56,"USA","204841"
"USA0305","MOBILEDR",-88.0993,30.5609,3,"USA","204842"
"USA0307","MOBILEUSAW",-88.1944,30.6944,52,"USA","204844"
"USA0301","MTVERNON",-87.9987,31.0905,16,"USA","204845"
"USA0101","PASCAGOULA",-88.5212,30.3597,3,"USA","204846"
"USA0503","POARCH",-87.5435,31.0921,90,"USA","204847"
"USA0402","ROBERTSDALE",-87.7301,30.5840,47,"USA","204848"
"CAN-ON-748","WHITBY 2.4 S",-78.9566,43.8804,172,"COCORAHS","204888"
"MD-MG-130","SILVER SPRIN",-77.0134,39.0953,109,"COCORAHS","204889"
"TX-CLM-4","SANTA ANNA 3",-99.3533,31.7850,519,"COCORAHS","204891"
"FL-HB-154","SEFFNER 0.4",-82.2690,27.9942,16,"COCORAHS","204896"
"TX-GS-70","FREDERICKSBU",-98.7769,30.3675,598,"COCORAHS","204902"
"IN-SN-37","ANGOLA 8.8 E",-84.8344,41.6164,298,"COCORAHS","204909"
"NV-WH-164","RENO 22.1 NN",-119.9264,39.8479,1494,"COCORAHS","204913"
"TX-CMR-124","LAGUNA VISTA",-97.3114,26.1054,5,"COCORAHS","204917"
"11J99S","PARLEYS UPPE",-111.6062,40.7019,2546,"SNOTEL","204924"
"CT-LT-33","TORRINGTON 1",-73.1201,41.8210,199,"COCORAHS","204925"
"FL-BV-109","SATELLITE BE",-80.6094,28.1992,2,"COCORAHS","204941"
"NC-SM-25","CLINTON 4.5",-78.2900,34.9448,43,"COCORAHS","204943"
"TX-BZS-112","COLLEGE STAT",-96.2967,30.5189,89,"COCORAHS","204958"
"IA-SR-42","AMES 2.1 WNW",-93.6618,42.0373,298,"COCORAHS","204975"
"GA-WH-11","HELEN 3.5 NE",-83.6735,34.7321,517,"COCORAHS","204979"
"NC-DP-36","KENANSVILLE",-77.9789,34.9509,37,"COCORAHS","204983"
"OR-WS-140","FOREST GROVE",-123.1154,45.5388,53,"COCORAHS","204985"
"210784","BIRD IS 7SSE",-94.8547,44.6650,326,"COOP","204987"
"OK-CD-24","FORT COBB 2.",-98.4489,35.1319,409,"COCORAHS","205017"
"FL-SM-35","CASSELBERRY",-81.2865,28.6548,26,"COCORAHS","205056"
"SC-FL-27","FLORENCE 8.2",-79.6814,34.2671,35,"COCORAHS","205074"
"AL-MB-85","MOBILE 5.5 S",-88.1135,30.6003,0,"COCORAHS","205075"
"OH-AS-8","NOVA 3.8 WSW",-82.3735,41.0124,340,"COCORAHS","205082"
"TN-WL-90","NOLENSVILLE",-86.6816,35.9263,233,"COCORAHS","205087"
"NM-QY-37","TUCUMCARI 1.",-103.7360,35.1866,1243,"COCORAHS","205103"
"TX-GA-42","SHERMAN 1.8",-96.6390,33.6247,242,"COCORAHS","205105"
"NE-HN-2","ORLEANS 5.4",-99.5241,40.1887,621,"COCORAHS","205106"
"TX-GS-71","KERRVILLE 6.",-99.1417,30.1381,603,"COCORAHS","205125"
"CA-MD-40","WILLITS 2.0",-123.3361,39.3774,439,"COCORAHS","205133"
"AZ-PM-370","TUCSON 8.1 E",-110.7816,32.2329,802,"COCORAHS","205138"
"VA-MD-4","SYRIA 1.7 NN",-78.3406,38.5104,255,"COCORAHS","205144"
"TX-BXR-414","HELOTES 6.6",-98.7290,29.4782,297,"COCORAHS","205171"
"CO-MT-55","MONTROSE 1.8",-107.8981,38.4630,1773,"COCORAHS","205173"
"CO-AU-43","PAGOSA SPRIN",-106.9759,37.2149,2225,"COCORAHS","205216"
"03055","OK_Goodwell_",-101.5950,36.5993,995,"USCRN","205221"
"03060","CO_Montrose_",-107.6928,38.5440,2561,"USCRN","205222"
"03061","CO_Cortez_8_",-108.5035,37.2553,2449,"USCRN","205223"
"03062","NM_Los_Alamo",-106.5214,35.8584,2657,"USCRN","205224"
"03063","CO_La_Junta_",-103.8224,37.8639,1337,"USCRN","205225"
"03067","KS_Oakley_19",-100.9627,38.8701,875,"USCRN","205226"
"03728","SC_McClellan",-79.3637,33.1532,3,"USCRN","205254"
"03733","WV_Elkins_21",-79.4743,39.0130,1033,"USCRN","205255"
"03739","VA_Cape_Char",-75.9270,37.2907,9,"USCRN","205256"
"03758","NC_Durham_11",-79.0931,35.9705,171,"USCRN","205257"
"03759","VA_Charlotte",-78.4656,37.9975,359,"USCRN","205258"
"03761","PA_Avondale_",-75.7861,39.8593,122,"USCRN","205259"
"04130","MT_St._Mary_",-113.4330,48.7412,1388,"USCRN","205264"
"04137","MT_Dillon_18",-113.0057,45.1580,1820,"USCRN","205267"
"04138","UT_Brigham_C",-112.5437,41.6163,1509,"USCRN","205268"
"04139","NV_Denio_52_",-119.6357,41.8484,1981,"USCRN","205269"
"04140","MT_Lewistown",-110.2895,46.8847,1545,"USCRN","205270"
"04141","OR_Coos_Bay_",-124.3186,43.2718,4,"USCRN","205271"
"04222","CA_Redding_1",-122.6068,40.6507,432,"USCRN","205273"
"04236","OR_Corvallis",-123.3257,44.4185,95,"USCRN","205275"
"04990","SD_Sioux_Fal",-96.6222,43.7346,486,"USCRN","205277"
"04994","MN_Goodridge",-95.8744,48.3055,351,"USCRN","205278"
"13301","MO_Chillicot",-93.1470,39.8668,254,"USCRN","205280"
"22016","TX_Panther_J",-103.2093,29.3483,1065,"USCRN","205283"
"23801","AL_Troy_2_W",-86.0004,31.7901,144,"USCRN","205284"
"23802","AL_Thomasvil",-87.7367,31.8814,107,"USCRN","205285"
"23904","AR_Batesvill",-91.7812,35.8201,139,"USCRN","205287"
"23907","TX_Austin_33",-98.0846,30.6222,415,"USCRN","205289"
"23909","MO_Salem_10_",-91.7226,37.6344,365,"USCRN","205291"
"53131","AZ_Tucson_11",-111.1696,32.2395,833,"USCRN","205330"
"53136","NV_Mercury_3",-116.0225,36.6240,1001,"USCRN","205332"
"53138","NV_Baker_5_W",-114.2090,39.0118,2017,"USCRN","205333"
"53149","UT_Torrey_7_",-111.2935,38.3028,1891,"USCRN","205335"
"53150","CA_Yosemite_",-119.8208,37.7592,2018,"USCRN","205336"
"53151","CA_Fallbrook",-117.1904,33.4392,347,"USCRN","205337"
"53152","CA_Santa_Bar",-119.8796,34.4141,5,"USCRN","205338"
"53154","AZ_Yuma_27_E",-114.1884,32.8350,189,"USCRN","205339"
"53155","AZ_Williams_",-112.3374,35.7552,1826,"USCRN","205340"
"53182","OK_Goodwell_",-101.6097,36.5682,1000,"USCRN","205360"
"53877","NC_Asheville",-82.6142,35.4945,656,"USCRN","205364"
"53878","NC_Asheville",-82.5567,35.4185,641,"USCRN","205365"
"53926","OK_Stillwate",-97.0914,36.1181,271,"USCRN","205366"
"53927","OK_Stillwate",-97.1082,36.1346,271,"USCRN","205367"
"53960","LA_Lafayette",-91.8731,30.0918,11,"USCRN","205368"
"53961","LA_Monroe_26",-92.1165,32.8833,27,"USCRN","205369"
"53974","KS_Manhattan",-96.6098,39.1027,347,"USCRN","205371"
"54794","NH_Durham_2_",-70.9277,43.1716,36,"USCRN","205372"
"54808","IL_Champaign",-88.3729,40.0528,213,"USCRN","205376"
"54811","IL_Shabbona_",-88.8513,41.8430,262,"USCRN","205378"
"54856","OH_Wooster_3",-81.9104,40.7641,336,"USCRN","205381"
"54902","IA_Des_Moine",-93.2855,41.5562,281,"USCRN","205382"
"54903","WI_Necedah_5",-90.1737,44.0604,284,"USCRN","205383"
"54933","SD_Aberdeen_",-99.1296,45.7115,597,"USCRN","205385"
"54937","ND_Jamestown",-99.4778,46.7702,585,"USCRN","205386"
"63828","GA_Newton_8_",-84.4706,31.3127,54,"USCRN","205389"
"63829","GA_Newton_11",-84.4465,31.1923,48,"USCRN","205390"
"63838","KY_Versaille",-84.7465,38.0945,272,"USCRN","205392"
"63849","KY_Bowling_G",-86.2325,37.2504,241,"USCRN","205393"
"63850","GA_Watkinsvi",-83.3896,33.7837,226,"USCRN","205394"
"63857","AL_Gadsden_1",-85.9621,34.2851,351,"USCRN","205397"
"63858","AL_Selma_13_",-87.2422,32.4567,59,"USCRN","205398"
"63867","AL_Cullman_3",-86.7963,34.1954,244,"USCRN","205401"
"63868","AL_Courtland",-87.3462,34.6602,175,"USCRN","205402"
"63891","AL_Clanton_2",-86.6115,32.8516,178,"USCRN","205404"
"63893","AL_Greensbor",-87.6226,32.7169,85,"USCRN","205406"
"63894","AL_Muscle_Sh",-87.6399,34.7728,162,"USCRN","205407"
